iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
82,2026-03-01T18:47:25.600558,5.00,mixed,ZlibAdapter,138.08,16.12,154.20,32.20,50.25,18.05,41.89,1561.39,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
83,2026-03-01T18:47:25.891969,5.00,mixed,ZlibAdapter,119.06,15.89,134.95,32.20,50.25,18.05,41.89,1564.71,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
84,2026-03-01T18:47:26.159132,5.00,mixed,ZlibAdapter,149.76,15.90,165.66,32.20,50.25,18.05,41.89,1556.71,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
85,2026-03-01T18:47:26.455194,5.00,mixed,ZlibAdapter,141.23,16.14,157.37,32.20,50.25,18.05,41.89,1565.00,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
86,2026-03-01T18:47:26.743102,5.00,mixed,ZlibAdapter,172.98,17.00,189.97,32.20,50.25,18.04,41.89,1557.00,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
87,2026-03-01T18:47:27.063895,5.00,mixed,ZlibAdapter,143.92,15.71,159.63,32.20,50.25,18.05,41.89,1559.65,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
88,2026-03-01T18:47:27.355744,5.00,mixed,ZlibAdapter,120.42,17.06,137.48,32.20,50.25,18.05,41.89,1555.11,0.0,2668254,0.5089,NO,PASS,0.00,YES,none
89,2026-03-01T18:47:27.650128,5.00,mixed,ZlibAdapter,138.37,15.65,154.03,32.20,50.25,18.05,41.89,1559.09,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
90,2026-03-01T18:47:27.933764,5.00,mixed,ZlibAdapter,139.59,15.98,155.57,32.20,50.25,18.05,41.89,1557.09,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
91,2026-03-01T18:47:28.225947,5.00,mixed,ZlibAdapter,152.97,15.81,168.78,32.20,50.25,18.05,41.89,1559.09,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
92,2026-03-01T18:47:28.551459,5.00,mixed,ZlibAdapter,173.17,17.07,190.23,32.20,50.25,18.05,41.89,1557.19,0.0,2668299,0.5089,NO,PASS,0.00,YES,none
93,2026-03-01T18:47:28.871380,5.00,mixed,ZlibAdapter,134.51,15.85,150.36,32.21,50.25,18.05,41.89,1560.91,19.9,2668178,0.5089,NO,PASS,0.00,YES,none
94,2026-03-01T18:47:29.157953,5.00,mixed,ZlibAdapter,136.86,16.17,153.04,32.21,50.26,18.05,41.89,1565.96,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
95,2026-03-01T18:47:29.440831,5.00,mixed,ZlibAdapter,132.29,22.15,154.44,32.21,50.26,18.05,41.89,1566.24,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
96,2026-03-01T18:47:29.725240,5.00,mixed,ZlibAdapter,120.53,15.82,136.35,32.21,50.26,18.05,41.89,1558.30,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
97,2026-03-01T18:47:29.998542,5.00,mixed,ZlibAdapter,188.04,45.65,233.69,32.21,50.25,18.05,41.89,1564.30,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
98,2026-03-01T18:47:30.376322,5.00,mixed,ZlibAdapter,118.98,21.22,140.20,32.21,50.25,18.05,41.89,1562.19,0.0,2668167,0.5089,NO,PASS,0.00,YES,none
99,2026-03-01T18:47:30.696357,5.00,mixed,ZlibAdapter,134.13,16.72,150.85,32.21,50.25,18.05,41.89,1562.45,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
100,2026-03-01T18:47:30.987732,5.00,mixed,ZlibAdapter,137.70,15.65,153.35,32.21,50.26,18.05,41.89,1560.45,0.0,2668197,0.5089,YES,PASS,3.35,YES,none
101,2026-03-01T18:47:31.274970,5.00,mixed,ZlibAdapter,124.52,16.02,140.53,32.21,50.26,18.05,41.89,1562.45,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
102,2026-03-01T18:47:31.545456,5.00,mixed,ZlibAdapter,135.00,18.36,153.36,32.21,50.26,18.05,41.89,1562.47,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
103,2026-03-01T18:47:31.830783,5.00,mixed,ZlibAdapter,136.92,16.57,153.49,32.21,50.26,18.05,41.89,1557.53,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
104,2026-03-01T18:47:32.113957,5.00,mixed,ZlibAdapter,122.46,15.76,138.23,32.21,50.26,18.05,41.89,1585.98,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
105,2026-03-01T18:47:32.382368,5.00,mixed,ZlibAdapter,154.00,24.55,178.55,32.21,50.27,18.05,41.89,1578.80,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
106,2026-03-01T18:47:32.694469,5.00,mixed,ZlibAdapter,160.74,15.82,176.55,32.22,50.27,18.05,41.89,1547.91,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
107,2026-03-01T18:47:33.017063,5.00,mixed,ZlibAdapter,142.03,15.78,157.81,32.22,50.27,18.05,41.89,1557.32,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
108,2026-03-01T18:47:33.310013,5.00,mixed,ZlibAdapter,140.69,16.00,156.69,32.22,50.27,18.05,41.89,1557.86,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
109,2026-03-01T18:47:33.597802,5.00,mixed,ZlibAdapter,181.54,15.84,197.38,32.22,50.27,18.05,41.89,1561.79,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
110,2026-03-01T18:47:33.925226,5.00,mixed,ZlibAdapter,135.10,15.90,150.99,32.22,50.27,18.05,41.89,1561.98,0.0,2668137,0.5089,NO,PASS,0.00,YES,none
111,2026-03-01T18:47:34.207846,5.00,mixed,ZlibAdapter,188.15,16.51,204.66,32.22,50.27,18.04,41.89,1560.64,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
112,2026-03-01T18:47:34.571391,5.00,mixed,ZlibAdapter,140.31,22.67,162.98,32.22,50.27,18.05,41.89,1558.84,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
113,2026-03-01T18:47:34.865184,5.00,mixed,ZlibAdapter,182.62,16.19,198.81,32.22,50.27,18.05,41.89,1563.00,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
114,2026-03-01T18:47:35.205438,5.00,mixed,ZlibAdapter,135.96,15.88,151.84,32.23,50.28,18.05,41.89,1561.00,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
115,2026-03-01T18:47:35.488155,5.00,mixed,ZlibAdapter,131.81,15.83,147.65,32.23,50.28,18.05,41.89,1559.04,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
116,2026-03-01T18:47:35.791151,5.00,mixed,ZlibAdapter,135.94,16.10,152.04,32.23,50.28,18.05,41.89,1561.05,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
117,2026-03-01T18:47:36.076732,5.00,mixed,ZlibAdapter,139.54,15.99,155.52,32.23,50.28,18.05,41.89,1561.05,0.0,2668182,0.5089,NO,PASS,0.00,YES,none
118,2026-03-01T18:47:36.362665,5.00,mixed,ZlibAdapter,151.95,15.98,167.93,32.23,50.28,18.05,41.89,1561.05,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
119,2026-03-01T18:47:36.660561,5.00,mixed,ZlibAdapter,143.64,15.93,159.57,32.23,50.28,18.05,41.89,1561.05,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
120,2026-03-01T18:47:36.950386,5.00,mixed,ZlibAdapter,147.97,15.68,163.64,32.23,50.28,18.05,41.89,1561.06,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
121,2026-03-01T18:47:37.250445,5.00,mixed,ZlibAdapter,168.00,24.22,192.22,32.23,50.28,18.05,41.89,1561.06,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
122,2026-03-01T18:47:37.577936,5.00,mixed,ZlibAdapter,122.74,15.80,138.54,32.23,50.16,17.93,41.89,1558.02,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
123,2026-03-01T18:47:37.861723,5.00,mixed,ZlibAdapter,141.34,19.01,160.34,32.23,50.27,18.05,41.89,1557.38,0.0,2668258,0.5089,NO,PASS,0.00,YES,none
124,2026-03-01T18:47:38.153044,5.00,mixed,ZlibAdapter,162.04,16.60,178.65,32.23,50.28,18.05,41.89,1552.84,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
125,2026-03-01T18:47:38.474003,5.00,mixed,ZlibAdapter,179.22,15.93,195.15,32.23,50.29,18.05,41.89,1552.86,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
126,2026-03-01T18:47:38.842145,5.00,mixed,ZlibAdapter,122.86,16.01,138.87,32.23,50.29,18.05,41.89,1657.97,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
127,2026-03-01T18:47:39.110040,5.00,mixed,ZlibAdapter,124.01,15.82,139.83,32.24,50.29,18.05,41.89,1649.98,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
128,2026-03-01T18:47:39.379684,5.00,mixed,ZlibAdapter,117.94,15.93,133.87,32.24,50.29,18.05,41.89,1657.98,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
129,2026-03-01T18:47:39.642605,5.00,mixed,ZlibAdapter,402.26,22.97,425.22,32.24,50.29,18.05,41.89,1649.99,0.0,2668173,0.5089,NO,PASS,0.00,YES,none
130,2026-03-01T18:47:40.283230,5.00,mixed,ZlibAdapter,128.47,18.01,146.48,32.24,50.29,18.05,41.89,1660.43,19.9,2668163,0.5089,NO,PASS,0.00,YES,none
131,2026-03-01T18:47:40.560279,5.00,mixed,ZlibAdapter,138.81,18.73,157.54,32.24,50.29,18.05,41.89,1664.59,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
132,2026-03-01T18:47:40.849168,5.00,mixed,ZlibAdapter,120.32,15.83,136.15,32.23,50.29,18.05,41.89,1671.12,0.0,2668172,0.5089,NO,PASS,0.00,YES,none
133,2026-03-01T18:47:41.114678,5.00,mixed,ZlibAdapter,124.39,18.48,142.87,32.24,50.29,18.05,41.89,1662.61,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
134,2026-03-01T18:47:41.387261,5.00,mixed,ZlibAdapter,118.10,15.93,134.03,32.24,50.29,18.05,41.89,1677.91,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
135,2026-03-01T18:47:41.650712,5.00,mixed,ZlibAdapter,123.12,15.88,139.00,32.24,50.29,18.05,41.89,1677.99,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
136,2026-03-01T18:47:41.934820,5.00,mixed,ZlibAdapter,119.09,16.22,135.32,32.24,50.29,18.05,41.89,1677.99,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
137,2026-03-01T18:47:42.199846,5.00,mixed,ZlibAdapter,119.67,15.82,135.48,32.24,50.29,18.05,41.89,1678.01,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
138,2026-03-01T18:47:42.464739,5.00,mixed,ZlibAdapter,118.95,15.97,134.92,32.24,50.29,18.05,41.89,1677.91,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
139,2026-03-01T18:47:42.730825,5.00,mixed,ZlibAdapter,120.86,15.92,136.78,32.24,50.29,18.05,41.89,1677.91,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
140,2026-03-01T18:47:43.002644,5.00,mixed,ZlibAdapter,125.58,15.65,141.23,32.24,50.29,18.05,41.89,1677.93,0.0,2668164,0.5089,NO,PASS,0.00,YES,none
141,2026-03-01T18:47:43.275070,5.00,mixed,ZlibAdapter,124.05,16.68,140.74,32.24,50.29,18.05,41.89,1678.02,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
