iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
29,2026-03-02T05:01:21.731658,5.00,mixed,ZlibAdapter,89.95,12.09,102.04,32.11,50.15,18.04,41.90,3954.97,0.0,2668188,0.5089,NO,PASS,0.00,YES,none
30,2026-03-02T05:01:21.955067,5.00,mixed,ZlibAdapter,106.83,13.71,120.54,32.11,50.24,18.13,41.90,3954.75,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
31,2026-03-02T05:01:22.229088,5.00,mixed,ZlibAdapter,91.20,12.18,103.38,32.20,50.06,17.86,41.90,3954.91,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
32,2026-03-02T05:01:22.470984,5.00,mixed,ZlibAdapter,93.88,12.06,105.94,32.09,50.14,18.05,41.90,3953.64,0.0,2668177,0.5089,NO,PASS,0.00,YES,none
33,2026-03-02T05:01:22.704024,5.00,mixed,ZlibAdapter,88.93,14.39,103.32,32.10,50.24,18.14,41.90,3945.47,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
34,2026-03-02T05:01:22.929836,5.00,mixed,ZlibAdapter,146.69,17.59,164.27,32.20,50.16,17.95,41.90,3952.11,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
35,2026-03-02T05:01:23.321211,5.00,mixed,ZlibAdapter,87.74,12.00,99.74,32.12,50.15,18.04,41.90,3953.54,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
36,2026-03-02T05:01:23.542363,5.00,mixed,ZlibAdapter,93.23,16.44,109.67,32.12,50.16,18.04,41.90,3953.57,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
37,2026-03-02T05:01:23.773464,5.00,mixed,ZlibAdapter,93.59,12.20,105.79,32.12,50.16,18.04,41.90,3953.58,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
38,2026-03-02T05:01:24.007382,5.00,mixed,ZlibAdapter,86.59,12.01,98.60,32.12,50.16,18.04,41.90,3953.59,0.0,2668282,0.5089,NO,PASS,0.00,YES,none
39,2026-03-02T05:01:24.227065,5.00,mixed,ZlibAdapter,86.82,11.96,98.78,32.12,50.16,18.04,41.90,3953.60,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
40,2026-03-02T05:01:24.447583,5.00,mixed,ZlibAdapter,265.48,38.00,303.48,32.12,50.16,18.04,41.90,3952.97,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
41,2026-03-02T05:01:24.895686,5.00,mixed,ZlibAdapter,176.20,12.11,188.31,32.12,50.16,18.04,41.90,3953.27,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
42,2026-03-02T05:01:25.260033,5.00,mixed,ZlibAdapter,86.69,14.02,100.71,32.12,50.16,18.04,41.90,3958.30,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
43,2026-03-02T05:01:25.488159,5.00,mixed,ZlibAdapter,126.64,17.06,143.71,32.12,50.14,18.01,41.90,3958.43,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
44,2026-03-02T05:01:25.852079,5.00,mixed,ZlibAdapter,91.56,12.62,104.18,32.10,50.25,18.16,41.90,3957.43,0.0,2668287,0.5089,NO,PASS,0.00,YES,none
45,2026-03-02T05:01:26.078635,5.00,mixed,ZlibAdapter,86.64,11.96,98.60,32.21,50.25,18.04,41.90,3949.47,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
46,2026-03-02T05:01:26.298384,5.00,mixed,ZlibAdapter,86.80,11.92,98.72,32.22,50.26,18.04,41.90,3949.47,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
47,2026-03-02T05:01:26.518081,5.00,mixed,ZlibAdapter,99.90,12.13,112.03,32.22,50.26,18.04,41.90,3949.47,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
48,2026-03-02T05:01:26.753779,5.00,mixed,ZlibAdapter,104.84,13.89,118.73,32.22,50.26,18.04,41.90,3949.47,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
49,2026-03-02T05:01:26.994040,5.00,mixed,ZlibAdapter,90.19,14.19,104.38,32.22,50.17,17.95,41.90,3949.48,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
50,2026-03-02T05:01:27.220108,5.00,mixed,ZlibAdapter,117.84,13.96,131.80,32.13,50.17,18.04,41.90,3959.48,0.0,2668212,0.5089,YES,PASS,3.34,YES,none
51,2026-03-02T05:01:27.492331,5.00,mixed,ZlibAdapter,88.93,12.26,101.19,32.13,50.17,18.04,41.90,3965.27,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
52,2026-03-02T05:01:27.715309,5.00,mixed,ZlibAdapter,91.22,14.28,105.50,32.13,50.18,18.05,41.90,3966.77,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
53,2026-03-02T05:01:27.941977,5.00,mixed,ZlibAdapter,88.17,12.06,100.22,32.14,50.17,18.03,41.90,3965.86,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
54,2026-03-02T05:01:28.163378,5.00,mixed,ZlibAdapter,86.42,11.93,98.36,32.13,50.17,18.04,41.90,3954.23,0.0,2668239,0.5089,NO,PASS,0.00,YES,none
55,2026-03-02T05:01:28.382757,5.00,mixed,ZlibAdapter,86.47,11.94,98.41,32.14,50.18,18.04,41.90,3954.23,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
56,2026-03-02T05:01:28.601966,5.00,mixed,ZlibAdapter,87.13,15.67,102.80,32.14,50.18,18.04,41.90,3954.24,0.0,2668287,0.5089,NO,PASS,0.00,YES,none
57,2026-03-02T05:01:28.826326,5.00,mixed,ZlibAdapter,90.14,11.97,102.12,32.14,50.18,18.04,41.90,3954.38,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
58,2026-03-02T05:01:29.049555,5.00,mixed,ZlibAdapter,87.37,11.98,99.35,32.14,50.18,18.04,41.90,3954.39,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
59,2026-03-02T05:01:29.270114,5.00,mixed,ZlibAdapter,87.78,11.99,99.78,32.14,50.18,18.04,41.90,3954.39,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
60,2026-03-02T05:01:29.490773,5.00,mixed,ZlibAdapter,183.44,32.87,216.31,32.14,50.18,18.04,41.90,3954.39,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
61,2026-03-02T05:01:29.829890,5.00,mixed,ZlibAdapter,107.01,12.10,119.11,32.14,50.18,18.04,41.90,3943.63,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
62,2026-03-02T05:01:30.072724,5.00,mixed,ZlibAdapter,108.86,12.09,120.94,32.14,50.18,18.04,41.90,3943.66,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
63,2026-03-02T05:01:30.315058,5.00,mixed,ZlibAdapter,98.18,12.96,111.14,32.14,50.18,18.04,41.90,3939.66,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
64,2026-03-02T05:01:30.548187,5.00,mixed,ZlibAdapter,103.51,11.95,115.46,32.14,50.18,18.04,41.90,3954.18,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
65,2026-03-02T05:01:30.785075,5.00,mixed,ZlibAdapter,86.63,12.86,99.49,32.14,50.18,18.04,41.90,3954.26,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
66,2026-03-02T05:01:31.005735,5.00,mixed,ZlibAdapter,86.14,12.01,98.16,32.14,50.26,18.12,41.90,3954.26,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
67,2026-03-02T05:01:31.227202,5.00,mixed,ZlibAdapter,86.96,11.93,98.90,32.22,50.18,17.96,41.90,3954.41,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
68,2026-03-02T05:01:31.447558,5.00,mixed,ZlibAdapter,86.65,12.08,98.73,32.14,50.23,18.08,41.90,3954.42,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
69,2026-03-02T05:01:31.667545,5.00,mixed,ZlibAdapter,87.46,11.95,99.41,32.19,50.23,18.04,41.90,3950.73,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
70,2026-03-02T05:01:31.888020,5.00,mixed,ZlibAdapter,117.73,15.41,133.14,32.19,50.18,18.00,41.90,3950.73,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
71,2026-03-02T05:01:32.142294,5.00,mixed,ZlibAdapter,86.39,12.15,98.54,32.14,50.18,18.04,41.90,3960.40,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
72,2026-03-02T05:01:32.366145,5.00,mixed,ZlibAdapter,86.06,11.95,98.02,32.14,50.18,18.04,41.90,3952.71,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
73,2026-03-02T05:01:32.584959,5.00,mixed,ZlibAdapter,86.20,12.12,98.32,32.14,50.26,18.12,41.90,3952.71,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
74,2026-03-02T05:01:32.804738,5.00,mixed,ZlibAdapter,86.46,11.93,98.39,32.22,50.26,18.04,41.90,3960.63,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
75,2026-03-02T05:01:33.024190,5.00,mixed,ZlibAdapter,86.20,11.89,98.09,32.23,50.27,18.04,41.90,3960.71,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
76,2026-03-02T05:01:33.243273,5.00,mixed,ZlibAdapter,89.63,12.03,101.66,32.23,50.27,18.04,41.90,3960.84,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
77,2026-03-02T05:01:33.468788,5.00,mixed,ZlibAdapter,89.67,11.94,101.61,32.23,50.23,18.00,41.90,3960.64,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
78,2026-03-02T05:01:33.697035,5.00,mixed,ZlibAdapter,115.13,15.38,130.51,32.19,50.19,18.00,41.90,3960.73,0.0,2668277,0.5089,NO,PASS,0.00,YES,none
79,2026-03-02T05:01:33.950369,5.00,mixed,ZlibAdapter,93.58,12.06,105.64,32.15,50.19,18.04,41.90,3972.67,0.0,2668131,0.5089,NO,PASS,0.00,YES,none
80,2026-03-02T05:01:34.180526,5.00,mixed,ZlibAdapter,92.99,16.96,109.95,32.23,50.27,18.04,41.90,3966.48,0.0,2668200,0.5089,NO,PASS,0.00,YES,none
81,2026-03-02T05:01:34.421102,5.00,mixed,ZlibAdapter,97.03,14.35,111.38,32.23,50.27,18.04,41.90,3960.10,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
82,2026-03-02T05:01:34.656838,5.00,mixed,ZlibAdapter,95.78,19.15,114.93,32.23,50.27,18.04,41.90,3963.87,0.0,2668298,0.5089,NO,PASS,0.00,YES,none
83,2026-03-02T05:01:34.895482,5.00,mixed,ZlibAdapter,109.41,12.15,121.56,32.23,50.25,18.02,41.90,3966.38,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
84,2026-03-02T05:01:35.161807,5.00,mixed,ZlibAdapter,98.32,12.15,110.47,32.21,50.25,18.04,41.90,3965.23,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
85,2026-03-02T05:01:35.398672,5.00,mixed,ZlibAdapter,94.84,12.06,106.90,32.21,50.20,17.98,41.90,3962.81,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
86,2026-03-02T05:01:35.629413,5.00,mixed,ZlibAdapter,131.22,14.13,145.35,32.16,50.20,18.04,41.90,3960.02,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
87,2026-03-02T05:01:35.897025,5.00,mixed,ZlibAdapter,115.08,12.04,127.12,32.16,50.20,18.04,41.90,3939.68,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
88,2026-03-02T05:01:36.154626,5.00,mixed,ZlibAdapter,107.19,12.14,119.33,32.16,50.20,18.04,41.90,3939.69,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
89,2026-03-02T05:01:36.396934,5.00,mixed,ZlibAdapter,86.49,12.23,98.73,32.16,50.20,18.04,41.90,3940.70,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
90,2026-03-02T05:01:36.617654,5.00,mixed,ZlibAdapter,155.03,15.67,170.70,32.16,50.20,18.04,41.90,3940.70,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
91,2026-03-02T05:01:36.910639,5.00,mixed,ZlibAdapter,90.04,15.87,105.91,32.16,50.29,18.13,41.90,3940.55,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
92,2026-03-02T05:01:37.138980,5.00,mixed,ZlibAdapter,86.66,12.10,98.76,32.25,50.29,18.04,41.90,3939.81,0.0,2668187,0.5089,NO,PASS,0.00,YES,none
93,2026-03-02T05:01:37.359613,5.00,mixed,ZlibAdapter,86.68,12.00,98.68,32.25,50.29,18.04,41.90,3939.81,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
94,2026-03-02T05:01:37.580137,5.00,mixed,ZlibAdapter,99.50,12.69,112.19,32.26,50.30,18.04,41.90,3939.57,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
95,2026-03-02T05:01:37.814082,5.00,mixed,ZlibAdapter,90.48,12.02,102.50,32.26,50.30,18.04,41.90,3939.57,0.0,2668295,0.5089,NO,PASS,0.00,YES,none
96,2026-03-02T05:01:38.038317,5.00,mixed,ZlibAdapter,87.03,13.37,100.40,32.26,50.30,18.04,41.90,3939.57,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
97,2026-03-02T05:01:38.260538,5.00,mixed,ZlibAdapter,88.24,12.02,100.26,32.26,50.30,18.04,41.90,3939.57,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
98,2026-03-02T05:01:38.483706,5.00,mixed,ZlibAdapter,86.51,12.00,98.51,32.26,50.30,18.04,41.90,3939.88,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
99,2026-03-02T05:01:38.706185,5.00,mixed,ZlibAdapter,86.69,12.08,98.77,32.26,50.30,18.04,41.90,3939.88,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
100,2026-03-02T05:01:38.926823,5.00,mixed,ZlibAdapter,86.97,14.68,101.65,32.26,50.30,18.04,41.90,3939.88,0.0,2668196,0.5089,YES,PASS,3.86,YES,none
101,2026-03-02T05:01:39.158061,5.00,mixed,ZlibAdapter,92.05,22.75,114.80,32.25,50.21,17.96,41.90,3946.18,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
102,2026-03-02T05:01:39.396735,5.00,mixed,ZlibAdapter,98.97,12.20,111.18,32.17,50.21,18.04,41.90,3942.43,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
103,2026-03-02T05:01:39.630045,5.00,mixed,ZlibAdapter,87.51,12.04,99.55,32.17,50.21,18.04,41.90,3942.38,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
104,2026-03-02T05:01:39.852289,5.00,mixed,ZlibAdapter,149.21,12.53,161.74,32.32,50.21,17.89,41.90,3942.24,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
105,2026-03-02T05:01:40.143213,5.00,mixed,ZlibAdapter,118.31,17.86,136.17,32.17,50.21,18.04,41.90,3941.50,0.0,2668176,0.5089,NO,PASS,0.00,YES,none
106,2026-03-02T05:01:40.412919,5.00,mixed,ZlibAdapter,454.93,15.59,470.52,32.27,50.21,17.95,41.90,3929.87,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
107,2026-03-02T05:01:41.080530,5.00,mixed,ZlibAdapter,126.93,15.76,142.69,32.17,50.21,18.04,41.90,3945.75,0.0,2668155,0.5089,NO,PASS,0.00,YES,none
108,2026-03-02T05:01:41.359216,5.00,mixed,ZlibAdapter,243.20,17.27,260.47,32.25,50.21,17.96,41.90,3926.09,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
109,2026-03-02T05:01:41.744425,5.00,mixed,ZlibAdapter,90.58,11.98,102.56,32.17,50.21,18.04,41.90,3937.58,0.0,2668186,0.5089,NO,PASS,0.00,YES,none
110,2026-03-02T05:01:41.979587,5.00,mixed,ZlibAdapter,91.16,14.21,105.37,32.17,50.21,18.04,41.90,3937.60,0.0,2668202,0.5089,NO,PASS,0.00,YES,none
111,2026-03-02T05:01:42.206723,5.00,mixed,ZlibAdapter,88.14,11.93,100.07,32.17,50.21,18.04,41.90,3937.60,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
112,2026-03-02T05:01:42.428415,5.00,mixed,ZlibAdapter,86.61,12.05,98.66,32.17,50.27,18.10,41.90,3937.60,0.0,2668280,0.5089,NO,PASS,0.00,YES,none
113,2026-03-02T05:01:42.648378,5.00,mixed,ZlibAdapter,87.33,11.94,99.26,32.23,50.27,18.04,41.90,3925.97,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
114,2026-03-02T05:01:42.868595,5.00,mixed,ZlibAdapter,86.48,11.95,98.44,32.24,50.28,18.04,41.90,3925.97,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
115,2026-03-02T05:01:43.087989,5.00,mixed,ZlibAdapter,121.44,16.47,137.91,32.24,50.28,18.04,41.90,3925.97,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
116,2026-03-02T05:01:43.349152,5.00,mixed,ZlibAdapter,87.79,11.98,99.77,32.24,50.28,18.04,41.90,3925.97,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
117,2026-03-02T05:01:43.571475,5.00,mixed,ZlibAdapter,92.03,12.03,104.06,32.24,50.28,18.04,41.90,3925.97,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
118,2026-03-02T05:01:43.798523,5.00,mixed,ZlibAdapter,190.51,15.06,205.57,32.24,50.28,18.04,41.90,3925.97,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
119,2026-03-02T05:01:44.149798,5.00,mixed,ZlibAdapter,90.99,22.00,112.99,32.24,50.28,18.04,41.90,3924.14,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
120,2026-03-02T05:01:44.384919,5.00,mixed,ZlibAdapter,88.00,12.06,100.06,32.24,50.22,17.98,41.90,3923.90,0.0,2668300,0.5089,NO,PASS,0.00,YES,none
121,2026-03-02T05:01:44.606331,5.00,mixed,ZlibAdapter,90.19,12.60,102.79,32.18,50.31,18.13,41.90,3923.27,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
122,2026-03-02T05:01:44.830737,5.00,mixed,ZlibAdapter,93.64,14.16,107.80,32.27,50.22,17.95,41.90,3911.64,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
123,2026-03-02T05:01:45.059609,5.00,mixed,ZlibAdapter,96.78,12.03,108.80,32.18,50.26,18.08,41.90,3921.64,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
124,2026-03-02T05:01:45.291528,5.00,mixed,ZlibAdapter,86.80,11.97,98.77,32.22,50.26,18.04,41.90,3921.81,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
125,2026-03-02T05:01:45.522884,5.00,mixed,ZlibAdapter,86.06,11.91,97.97,32.22,50.26,18.04,41.90,3921.82,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
126,2026-03-02T05:01:45.741994,5.00,mixed,ZlibAdapter,90.07,11.97,102.03,32.22,50.26,18.04,41.90,3921.82,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
127,2026-03-02T05:01:45.965138,5.00,mixed,ZlibAdapter,89.61,12.02,101.63,32.22,50.23,18.01,41.90,3921.82,0.0,2668168,0.5089,NO,PASS,0.00,YES,none
128,2026-03-02T05:01:46.192525,5.00,mixed,ZlibAdapter,135.83,12.06,147.89,32.27,50.27,18.00,41.90,3931.82,0.0,2668305,0.5089,NO,PASS,0.00,YES,none
129,2026-03-02T05:01:46.461775,5.00,mixed,ZlibAdapter,86.69,11.99,98.68,32.23,50.27,18.04,41.90,3920.24,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
130,2026-03-02T05:01:46.681817,5.00,mixed,ZlibAdapter,89.88,15.81,105.69,32.23,50.31,18.08,41.90,3920.24,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
131,2026-03-02T05:01:46.910160,5.00,mixed,ZlibAdapter,90.29,11.96,102.26,32.27,50.23,17.96,41.90,3908.35,0.0,2668254,0.5089,NO,PASS,0.00,YES,none
132,2026-03-02T05:01:47.136284,5.00,mixed,ZlibAdapter,88.58,15.45,104.03,32.27,50.31,18.04,41.90,3926.59,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
133,2026-03-02T05:01:47.364077,5.00,mixed,ZlibAdapter,86.24,12.18,98.43,32.27,50.31,18.04,41.90,3922.69,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
134,2026-03-02T05:01:47.583527,5.00,mixed,ZlibAdapter,86.09,12.06,98.15,32.27,50.31,18.04,41.90,3922.71,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
135,2026-03-02T05:01:47.802498,5.00,mixed,ZlibAdapter,100.32,11.94,112.26,32.27,50.32,18.04,41.90,3922.71,0.0,2668256,0.5089,NO,PASS,0.00,YES,none
136,2026-03-02T05:01:48.036254,5.00,mixed,ZlibAdapter,93.52,13.70,107.22,32.28,50.24,17.96,41.90,3922.73,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
137,2026-03-02T05:01:48.264846,5.00,mixed,ZlibAdapter,86.45,12.04,98.48,32.20,50.24,18.04,41.90,3919.04,0.0,2668282,0.5089,NO,PASS,0.00,YES,none
138,2026-03-02T05:01:48.484328,5.00,mixed,ZlibAdapter,90.87,16.48,107.36,32.20,50.24,18.04,41.90,3919.04,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
139,2026-03-02T05:01:48.714754,5.00,mixed,ZlibAdapter,86.74,12.27,99.01,32.20,50.24,18.04,41.90,3918.78,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
140,2026-03-02T05:01:48.935133,5.00,mixed,ZlibAdapter,86.81,12.20,99.00,32.20,50.24,18.04,41.90,3918.78,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
141,2026-03-02T05:01:49.157837,5.00,mixed,ZlibAdapter,96.00,18.73,114.74,32.20,50.31,18.11,41.90,3918.78,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
